Material processing query,401785.0,120.0,"G&S                      ",P,50033,"12.000 BAR HF 4140 AR              ",20221027,40.917000000000002,"LB ",0.0
Material processing query,402174.0,119.0,"ACCU-TEST LABS           ",P,50060,"8.000 4.500 1.750 HF 4140 P110     ",20250324,140.0,"LB ",0.0
Material processing query,402169.0,307.0,AMERICAN ABRASIVES & COAT,P,50060,"8.000 4.500 1.750 HF 4140 P110     ",20250321,140.0,"LB ",0.0
Material processing query,402154.0,121.0,"SPECIALTY HEAT TREAT     ",P,50060,"8.000 4.500 1.750 HF 4140 P110     ",20250320,147.0,"LB ",0.25
Material processing query,402091.0,121.0,"SPECIALTY HEAT TREAT     ",P,50060,"8.000 4.500 1.750 HF 4140 P110..   ",20241017,154.0,"LB ",0.0
Material processing query,401777.0,119.0,"ACCU-TEST LABS           ",P,50071,"4.000 2.750 .625 HF 4140 P110 QT   ",20221021,0.5,"LB ",0.0
Material processing query,401822.0,120.0,"G&S                      ",P,50097,"8.500 6.250 1.125 HF 4140 P110 QT  ",20230109,25.0,"LB ",0.58299999999999996
Material processing query,401821.0,119.0,"ACCU-TEST LABS           ",P,50097,"8.500 6.250 1.125 HF 4140 P110 QT  ",20230110,25.0,"LB ",24.25
Material processing query,401868.0,121.0,"SPECIALTY HEAT TREAT     ",P,50099,"8.750 5.750 1.500 HF 4140 LN80 QT  ",20230508,147.0,"LB ",0.16700000000000001
Material processing query,401864.0,119.0,"ACCU-TEST LABS           ",P,50111,"11.000 7.000 2.000 HF 4140 P110 QT ",20230403,700.0,"LB ",632.83399999999995
