ROP - TAG query,50002," 344507","5.250 BAR HF 4130 M7               ",6.0,1.0,"T0514          ","521291                        ",1970659,0.499,0.499,"AB05.250-00.000 HF 4130 M7                                            "
ROP - TAG query,50002," 343666","5.250 BAR HF 4130 M7               ",105.0,1.0,"T0514          ","NA                            ",1971162,8.75,8.75,"AB05.250-00.000 HF 4130 M7                                            "
ROP - TAG query,50002," 343867","5.250 BAR HF 4130 M7               ",148.0,1.0,"T0514          ","NA                            ",1971268,12.333,12.333,"AB05.250-00.000 HF 4130 M7                                            "
ROP - TAG query,50002," 344760","5.250 BAR HF 4130 M7               ",217.0,1.0,"T0514          ","NA                            ","16S7   ",18.082999999999998,0.0,"AB05.250-00.000 HF 4130 M7                                            "
ROP - TAG query,50002," 337286","5.250 BAR HF 4130 M7               ",247.0,2.0,"T0514          ","NA                            ","16S7   ",41.170000000000002,0.0,"AB05.250-00.000 HF 4130 M7                                            "
ROP - TAG query,50002," 344759","5.250 BAR HF 4130 M7               ",31.0,1.0,"T0514          ","NA                            ",1971268,2.5840000000000001,2.5840000000000001,"AB05.250-00.000 HF 4130 M7                                            "
ROP - TAG query,50002," 344023","5.250 BAR HF 4130 M7               ",47.0,1.0,"T0514          ","NA                            ","1SB11  ",3.9169999999999998,0.0,"AB05.250-00.000 HF 4130 M7                                            "
ROP - TAG query,50002," 344022","5.250 BAR HF 4130 M7               ",52.0,1.0,"T0514          ","NA                            ",1971339,4.3330000000000002,4.3330000000000002,"AB05.250-00.000 HF 4130 M7                                            "
ROP - TAG query,50002," 343667","5.250 BAR HF 4130 M7               ",59.0,1.0,"T0514          ","NA                            ","1SB9   ",4.9169999999999998,0.0,"AB05.250-00.000 HF 4130 M7                                            "
ROP - TAG query,50002," 344514","5.250 BAR HF 4130 M7               ",44.0,1.0,"T0514+         ","521291                        ",1970659,3.6669999999999998,3.6669999999999998,"AB05.250-00.000 HF 4130 M7                                            "
